nation	mexico	0.5227925880154923	0.6440316696421029	0.4284947880548658
fruit	orange	0.6606194199030307	0.5623244240380763	0.39432115759571557
machine	cellphone	0.5961362164427575	0.47890499520307944	0.4406554996426096
machine	drill	0.6423388546019487	0.5394548040261586	0.586640096867704
machine	motorcycle	0.5821883739501851	0.543371678715855	0.46152616383318795
machine	tank	0.5730643029025498	0.5090034811227347	0.5580622301587682
nation	argentina	0.447418832315341	0.648401637261145	0.4449710040034227
nation	australia	0.5956601738160212	0.6424070250536947	0.4904941444009494
nation	canada	0.5318761341353022	0.6446871029001787	0.4468694215473761
nation	china	0.49958805007926205	0.599771940581682	0.43960199460267557
nation	cuba	0.5636447236090188	0.6064898766138687	0.47219667022906076
nation	denmark	0.48346377403104057	0.646084634807724	0.49631567189793474
nation	france	0.534551802556193	0.6195683512591583	0.4778619461870358
nation	germany	0.49147286908974197	0.6681520557814448	0.4702262880910085
nation	ireland	0.5123757948820398	0.5950848960870588	0.43632014199068486
nation	japan	0.551860105276907	0.6005578598132801	0.5132393650181246
nation	pakistan	0.5478094388337308	0.6269293690375902	0.48231648509695735
machine	car	0.5911860782438378	0.5722038013220825	0.374223047220386
fruit	strawberry	0.5656982239910131	0.5511532305384376	0.3956666525250514
nation	usa	0.614077714987491	0.6634412761026265	0.4310281326448052
machine	keyboard	0.592802398616218	0.5803321912542567	0.47803524513512186
machine	klystron	0.6285178533763899	0.4958905672496748	0.565315012294162
fruit	grape	0.533953724961398	0.54250413661121	0.4698083877547584
fruit	grapefruit	0.5122304021420057	0.5309998313944304	0.4364515337088224
